test,predict
3.439888889,3.521618
3.566666667,3.483348
3.6527777780000004,3.5801935
4.180555556,3.7455883
3.887,3.4336205
3.747111111,3.2877114
3.7238888889999995,3.3672547
3.6333333329999995,3.290529
3.439555556,3.0952322
3.402666667,3.1294186
3.162777778,3.0900536
3.145888889,3.1432831
3.336222222,3.296728
3.028777778,3.2046494
2.881555556,3.1597128
2.794666667,3.3488572
2.818555556,3.3067677
2.762222222,3.11823
2.901111111,3.0362377
2.9221111109999995,2.9140792
2.893666667,2.8974009
2.941111111,3.0897691
2.9066666670000005,3.2961943
