test,predict
3.439888889,3.75129
3.566666667,3.628555
3.6527777780000004,3.500535
4.180555556,3.6384356
3.887,3.6418872
3.747111111,3.4128115
3.7238888889999995,3.377607
3.6333333329999995,3.2506847
3.439555556,3.101514
3.402666667,3.2161698
3.162777778,3.145353
3.145888889,3.2518907
3.336222222,3.1950042
3.028777778,3.2946932
2.881555556,3.2970977
2.794666667,3.3423505
2.818555556,3.3225994
2.762222222,3.347513
2.901111111,3.2007053
2.9221111109999995,3.0339794
2.893666667,3.0026152
2.941111111,3.0632622
2.9066666670000005,3.3005116
